CA109	Cardinalis_allo
CA114	Cardinalis_allo
CA609	Cardinalis_allo
CA610	Cardinalis_allo
CA611	Cardinalis_allo
CA612	Cardinalis_allo
CA646	Cardinalis_allo
CA647	Cardinalis_allo
CA650	Cardinalis_allo
CA651	Cardinalis_allo
CA656	Cardinalis_allo
CA814	Cardinalis_allo
CA878	Cardinalis_allo
CA879	Cardinalis_allo
CA881	Cardinalis_allo
CA883	Cardinalis_allo
CA884	Cardinalis_allo
CA885	Cardinalis_allo
CA886	Cardinalis_allo
CA888	Cardinalis_allo
CS030	Cardinalis_SYM
CS041	Cardinalis_SYM
CS047	Cardinalis_SYM
CS050	Cardinalis_SYM
CS052	Cardinalis_SYM
CS502	Cardinalis_SYM
CS504	Cardinalis_SYM
CS509	Cardinalis_SYM
CS511	Cardinalis_SYM
CS518	Cardinalis_SYM
CS519	Cardinalis_SYM
CS520	Cardinalis_SYM
CS521	Cardinalis_SYM
CS526	Cardinalis_SYM
CS529	Cardinalis_SYM
CS531	Cardinalis_SYM
CS534	Cardinalis_SYM
CS536	Cardinalis_SYM
CS537	Cardinalis_SYM
CS540	Cardinalis_SYM
CS580	Cardinalis_SYM
CS583	Cardinalis_SYM
CS584	Cardinalis_SYM
CS586	Cardinalis_SYM
CS801	Cardinalis_SYM
CS802	Cardinalis_SYM
CS803	Cardinalis_SYM
CS816	Cardinalis_SYM
CS817	Cardinalis_SYM
CS819	Cardinalis_SYM
CS820	Cardinalis_SYM
CS822	Cardinalis_SYM
CS823	Cardinalis_SYM
CS830	Cardinalis_SYM
CS834	Cardinalis_SYM
CS836	Cardinalis_SYM
CS837	Cardinalis_SYM
CS850	Cardinalis_SYM
CS851	Cardinalis_SYM
CS858	Cardinalis_SYM
MH513	xxx
MH535	xxx
MH542	xxx
MH627	xxx
MH634	xxx
MH644	xxx
MH691	Tristrami_SYM
MH831	xxx
MH854	xxx
MO891	xxx
TA588	xxx
TA589	xxx
TA590	xxx
TA591	xxx
TA592	xxx
TA593	xxx
TA594	xxx
TA595	xxx
TA596	xxx
TA597	xxx
TA598	xxx
TA599	xxx
TA660	xxx
TA661	xxx
TA662	xxx
TA668	xxx
TA670	xxx
TA672	xxx
TA674	xxx
TA675	xxx
TS027	Tristrami_SYM
TS029	Tristrami_SYM
TS031	Tristrami_SYM
TS032	Tristrami_SYM
TS033	Tristrami_SYM
TS034	Tristrami_SYM
TS035	Tristrami_SYM
TS036	Tristrami_SYM
TS037	Tristrami_SYM
TS040	Tristrami_SYM
TS042	Tristrami_SYM
TS043	Tristrami_SYM
TS512	Tristrami_SYM
TS514	Tristrami_SYM
TS528	Tristrami_SYM
TS530	Tristrami_SYM
TS532	Tristrami_SYM
TS533	Tristrami_SYM
TS538	Tristrami_SYM
TS637	Tristrami_SYM
TS639	Tristrami_SYM
TS640	Tristrami_SYM
TS641	Tristrami_SYM
TS643	Tristrami_SYM
TS690	xxx
TS815	Tristrami_SYM
TS824	Tristrami_SYM
TS826	Tristrami_SYM
TS833	Tristrami_SYM
TS839	Tristrami_SYM
CT869	Cardinalis_allo
CT873	Cardinalis_allo
CT813	Cardinalis_allo
CT877	Cardinalis_allo
CT810	Cardinalis_allo
CT808	Cardinalis_allo
CT809	Cardinalis_allo
CT870	Cardinalis_allo
CT874	Cardinalis_allo
CT876	Cardinalis_allo
CT807	Cardinalis_allo
CT623	Cardinalis_allo
CT619	Cardinalis_allo
CT624	Cardinalis_allo
CT615	Cardinalis_allo
CT617	Cardinalis_allo
CT618	Cardinalis_allo
CT620	Cardinalis_allo
CT621	Cardinalis_allo
CT622	Cardinalis_allo
MH515	xxx
MH852	xxx
MH853	xxx
TI553	xxx
TI560	xxx
TI564	xxx
TI565	xxx
TI569	xxx
TI555	xxx
TI559	xxx
TI563	xxx
TI571	xxx
TI572	xxx
TI557	xxx
TI561	xxx
TI567	xxx
TI562	xxx
TI568	xxx
TI681	xxx
TI682	xxx
TI676	xxx
TI683	xxx
TI684	xxx
KU8	Outgroup
